v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,4630,0x25bc5ef150a0,498,ToInteger_TruncateMinusZero
code-creation,Builtin,3,4653,0x25bc5ef152e0,538,ToLength
code-creation,Builtin,3,4665,0x25bc5ef15540,156,Typeof
code-creation,Builtin,3,4677,0x25bc5ef15620,75,GetSuperConstructor
code-creation,Builtin,3,4690,0x25bc5ef156c0,163,ToBooleanLazyDeoptContinuation
code-creation,Builtin,3,4712,0x25bc5ef157c0,10084,KeyedLoadIC_Megamorphic
code-creation,Builtin,3,4727,0x25bc5ef17f80,2555,KeyedLoadIC_PolymorphicName
code-creation,Builtin,3,4750,0x25bc5ef189c0,40,KeyedLoadIC_Slow
code-creation,Builtin,3,4778,0x25bc5ef18a40,15804,KeyedStoreIC_Megamorphic
code-creation,Builtin,3,4801,0x25bc5ef1c840,44,KeyedStoreIC_Slow
code-creation,Builtin,3,4813,0x25bc5ef1c8c0,40,LoadGlobalIC_Slow
code-creation,Builtin,3,4825,0x25bc5ef1c940,92,LoadIC_FunctionPrototype
code-creation,Builtin,3,4838,0x25bc5ef1c9e0,40,LoadIC_Slow
code-creation,Builtin,3,4850,0x25bc5ef1ca60,16,LoadIC_StringLength
code-creation,Builtin,3,4862,0x25bc5ef1cac0,20,LoadIC_StringWrapperLength
code-creation,Builtin,3,4889,0x25bc5ef1cb20,3036,LoadIC_Uninitialized
code-creation,Builtin,3,4903,0x25bc5ef1d740,44,StoreGlobalIC_Slow
code-creation,Builtin,3,4919,0x25bc5ef1d7c0,6684,StoreIC_Uninitialized
code-creation,Builtin,3,4932,0x25bc5ef1f220,40,StoreInArrayLiteralIC_Slow
code-creation,Builtin,3,4946,0x25bc5ef1f2a0,1072,EnqueueMicrotask
code-creation,Builtin,3,4959,0x25bc5ef1f720,1432,RunMicrotasks
code-creation,Builtin,3,4971,0x25bc5ef1fd00,2452,HasProperty
code-creation,Builtin,3,4983,0x25bc5ef206e0,1036,DeleteProperty
code-creation,Builtin,3,4996,0x25bc5ef20b40,25,Abort
code-creation,Builtin,3,5007,0x25bc5ef20ba0,40,AbortJS
code-creation,Builtin,3,5019,0x25bc5ef20c20,15,EmptyFunction
code-creation,Builtin,3,5031,0x25bc5ef20c80,15,Illegal
code-creation,Builtin,3,5043,0x25bc5ef20ce0,15,StrictPoisonPillThrower
code-creation,Builtin,3,5055,0x25bc5ef20d40,15,UnsupportedThrower
code-creation,Builtin,3,5068,0x25bc5ef20da0,21,ArrayConstructor
code-creation,Builtin,3,5080,0x25bc5ef20e00,9,InternalArrayConstructor
code-creation,Builtin,3,5092,0x25bc5ef20e60,15,ArrayConcat
code-creation,Builtin,3,5104,0x25bc5ef20ec0,948,ArrayIncludesSmiOrObject
code-creation,Builtin,3,5117,0x25bc5ef212c0,120,ArrayIncludesPackedDoubles
code-creation,Builtin,3,5130,0x25bc5ef21380,180,ArrayIncludesHoleyDoubles
code-creation,Builtin,3,5142,0x25bc5ef21480,868,ArrayIndexOfSmiOrObject
code-creation,Builtin,3,5155,0x25bc5ef21840,104,ArrayIndexOfPackedDoubles
code-creation,Builtin,3,5167,0x25bc5ef21900,104,ArrayIndexOfHoleyDoubles
code-creation,Builtin,3,5180,0x25bc5ef219c0,15,ArrayPop
code-creation,Builtin,3,5192,0x25bc5ef21a20,15,ArrayPush
code-creation,Builtin,3,5203,0x25bc5ef21a80,15,ArrayShift
code-creation,Builtin,3,5215,0x25bc5ef21ae0,15,ArraySplice
code-creation,Builtin,3,5227,0x25bc5ef21b40,15,ArrayUnshift
code-creation,Builtin,3,5239,0x25bc5ef21ba0,1452,CloneFastJSArray
code-creation,Builtin,3,5252,0x25bc5ef221a0,1478,ExtractFastJSArray
code-creation,Builtin,3,5265,0x25bc5ef227c0,3044,ArrayEveryLoopContinuation
code-creation,Builtin,3,5278,0x25bc5ef23400,142,ArrayEveryLoopEagerDeoptContinuation
code-creation,Builtin,3,5292,0x25bc5ef234e0,500,ArrayEveryLoopLazyDeoptContinuation
code-creation,Builtin,3,5306,0x25bc5ef23720,3036,ArraySomeLoopContinuation
code-creation,Builtin,3,5318,0x25bc5ef24340,142,ArraySomeLoopEagerDeoptContinuation
code-creation,Builtin,3,5332,0x25bc5ef24420,496,ArraySomeLoopLazyDeoptContinuation
code-creation,Builtin,3,5350,0x25bc5ef24660,5124,ArrayFilterLoopContinuation
code-creation,Builtin,3,5364,0x25bc5ef25ac0,142,ArrayFilterLoopEagerDeoptContinuation
code-creation,Builtin,3,5380,0x25bc5ef25ba0,774,ArrayFilterLoopLazyDeoptContinuation
code-creation,Builtin,3,5394,0x25bc5ef25f00,2928,ArrayMapLoopContinuation
code-creation,Builtin,3,5407,0x25bc5ef26ac0,142,ArrayMapLoopEagerDeoptContinuation
code-creation,Builtin,3,5421,0x25bc5ef26ba0,384,ArrayMapLoopLazyDeoptContinuation
code-creation,Builtin,3,5434,0x25bc5ef26d60,2960,ArrayReduceLoopContinuation
code-creation,Builtin,3,5447,0x25bc5ef27940,138,ArrayReducePreLoopEagerDeoptContinuation
code-creation,Builtin,3,5461,0x25bc5ef27a20,142,ArrayReduceLoopEagerDeoptContinuation
code-creation,Builtin,3,5474,0x25bc5ef27b00,142,ArrayReduceLoopLazyDeoptContinuation
code-creation,Builtin,3,5488,0x25bc5ef27be0,2952,ArrayReduceRightLoopContinuation
code-creation,Builtin,3,5501,0x25bc5ef287c0,154,ArrayReduceRightPreLoopEagerDeoptContinuation
code-creation,Builtin,3,5515,0x25bc5ef288a0,142,ArrayReduceRightLoopEagerDeoptContinuation
code-creation,Builtin,3,5529,0x25bc5ef28980,142,ArrayReduceRightLoopLazyDeoptContinuation
code-creation,Builtin,3,5543,0x25bc5ef28a60,604,ArrayFindLoopContinuation
code-creation,Builtin,3,5555,0x25bc5ef28d00,142,ArrayFindLoopEagerDeoptContinuation
code-creation,Builtin,3,5569,0x25bc5ef28de0,142,ArrayFindLoopLazyDeoptContinuation
code-creation,Builtin,3,5582,0x25bc5ef28ec0,305,ArrayFindLoopAfterCallbackLazyDeoptContinuation
code-creation,Builtin,3,5596,0x25bc5ef29040,596,ArrayFindIndexLoopContinuation
code-creation,Builtin,3,5609,0x25bc5ef292e0,150,ArrayFindIndexLoopEagerDeoptContinuation
code-creation,Builtin,3,5637,0x25bc5ef293c0,150,ArrayFindIndexLoopLazyDeoptContinuation
code-creation,Builtin,3,5653,0x25bc5ef294a0,309,ArrayFindIndexLoopAfterCallbackLazyDeoptContinuation
code-creation,Builtin,3,5669,0x25bc5ef29620,4048,FlattenIntoArray
code-creation,Builtin,3,5686,0x25bc5ef2a640,4096,FlatMapIntoArray
code-creation,Builtin,3,5699,0x25bc5ef2b680,15,ArrayBufferConstructor
code-creation,Builtin,3,5711,0x25bc5ef2b6e0,15,ArrayBufferConstructor_DoNotInitialize
code-creation,Builtin,3,5725,0x25bc5ef2b740,15,ArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,5738,0x25bc5ef2b7a0,15,ArrayBufferIsView
code-creation,Builtin,3,5750,0x25bc5ef2b800,15,ArrayBufferPrototypeSlice
code-creation,Builtin,3,5762,0x25bc5ef2b860,15,BigIntConstructor
code-creation,Builtin,3,5775,0x25bc5ef2b8c0,15,BigIntAsUintN
code-creation,Builtin,3,5787,0x25bc5ef2b920,15,BigIntAsIntN
code-creation,Builtin,3,5799,0x25bc5ef2b980,15,BigIntPrototypeToLocaleString
code-creation,Builtin,3,5812,0x25bc5ef2b9e0,15,BigIntPrototypeToString
code-creation,Builtin,3,5824,0x25bc5ef2ba40,15,BigIntPrototypeValueOf
code-creation,Builtin,3,5836,0x25bc5ef2baa0,15,BooleanConstructor
code-creation,Builtin,3,5849,0x25bc5ef2bb00,15,CallSitePrototypeGetColumnNumber
code-creation,Builtin,3,5862,0x25bc5ef2bb60,15,CallSitePrototypeGetEvalOrigin
code-creation,Builtin,3,5875,0x25bc5ef2bbc0,15,CallSitePrototypeGetFileName
code-creation,Builtin,3,5887,0x25bc5ef2bc20,15,CallSitePrototypeGetFunction
code-creation,Builtin,3,5900,0x25bc5ef2bc80,15,CallSitePrototypeGetFunctionName
code-creation,Builtin,3,5922,0x25bc5ef2bce0,15,CallSitePrototypeGetLineNumber
code-creation,Builtin,3,5936,0x25bc5ef2bd40,15,CallSitePrototypeGetMethodName
code-creation,Builtin,3,5949,0x25bc5ef2bda0,15,CallSitePrototypeGetPosition
code-creation,Builtin,3,5962,0x25bc5ef2be00,15,CallSitePrototypeGetScriptNameOrSourceURL
code-creation,Builtin,3,5976,0x25bc5ef2be60,15,CallSitePrototypeGetThis
code-creation,Builtin,3,5989,0x25bc5ef2bec0,15,CallSitePrototypeGetTypeName
code-creation,Builtin,3,6002,0x25bc5ef2bf20,15,CallSitePrototypeIsConstructor
code-creation,Builtin,3,6015,0x25bc5ef2bf80,15,CallSitePrototypeIsEval
code-creation,Builtin,3,6028,0x25bc5ef2bfe0,15,CallSitePrototypeIsNative
code-creation,Builtin,3,6041,0x25bc5ef2c040,15,CallSitePrototypeIsToplevel
code-creation,Builtin,3,6054,0x25bc5ef2c0a0,15,CallSitePrototypeToString
code-creation,Builtin,3,6067,0x25bc5ef2c100,15,ConsoleDebug
code-creation,Builtin,3,6079,0x25bc5ef2c160,15,ConsoleError
code-creation,Builtin,3,6092,0x25bc5ef2c1c0,15,ConsoleInfo
code-creation,Builtin,3,6104,0x25bc5ef2c220,15,ConsoleLog
code-creation,Builtin,3,6116,0x25bc5ef2c280,15,ConsoleWarn
code-creation,Builtin,3,6128,0x25bc5ef2c2e0,15,ConsoleDir
code-creation,Builtin,3,6140,0x25bc5ef2c340,15,ConsoleDirXml
code-creation,Builtin,3,6153,0x25bc5ef2c3a0,15,ConsoleTable
code-creation,Builtin,3,6165,0x25bc5ef2c400,15,ConsoleTrace
code-creation,Builtin,3,6177,0x25bc5ef2c460,15,ConsoleGroup
code-creation,Builtin,3,6189,0x25bc5ef2c4c0,15,ConsoleGroupCollapsed
code-creation,Builtin,3,6202,0x25bc5ef2c520,15,ConsoleGroupEnd
code-creation,Builtin,3,6215,0x25bc5ef2c580,15,ConsoleClear
code-creation,Builtin,3,6227,0x25bc5ef2c5e0,15,ConsoleCount
code-creation,Builtin,3,6239,0x25bc5ef2c640,15,ConsoleCountReset
code-creation,Builtin,3,6252,0x25bc5ef2c6a0,15,ConsoleAssert
code-creation,Builtin,3,6264,0x25bc5ef2c700,15,ConsoleMarkTimeline
code-creation,Builtin,3,6277,0x25bc5ef2c760,15,ConsoleProfile
code-creation,Builtin,3,6289,0x25bc5ef2c7c0,15,ConsoleProfileEnd
code-creation,Builtin,3,6302,0x25bc5ef2c820,15,ConsoleTimeline
code-creation,Builtin,3,6314,0x25bc5ef2c880,15,ConsoleTimelineEnd
code-creation,Builtin,3,6327,0x25bc5ef2c8e0,15,ConsoleTime
code-creation,Builtin,3,6339,0x25bc5ef2c940,15,ConsoleTimeEnd
code-creation,Builtin,3,6352,0x25bc5ef2c9a0,15,ConsoleTimeStamp
code-creation,Builtin,3,6364,0x25bc5ef2ca00,15,ConsoleContext
code-creation,Builtin,3,6377,0x25bc5ef2ca60,15,DataViewConstructor
code-creation,Builtin,3,6389,0x25bc5ef2cac0,15,DataViewPrototypeGetBuffer
code-creation,Builtin,3,6417,0x25bc5ef2cb20,15,DataViewPrototypeGetByteLength
code-creation,Builtin,3,6431,0x25bc5ef2cb80,15,DataViewPrototypeGetByteOffset
code-creation,Builtin,3,6444,0x25bc5ef2cbe0,15,DataViewPrototypeGetInt8
code-creation,Builtin,3,6457,0x25bc5ef2cc40,15,DataViewPrototypeSetInt8
code-creation,Builtin,3,6470,0x25bc5ef2cca0,15,DataViewPrototypeGetUint8
code-creation,Builtin,3,6483,0x25bc5ef2cd00,15,DataViewPrototypeSetUint8
code-creation,Builtin,3,6496,0x25bc5ef2cd60,15,DataViewPrototypeGetInt16
code-creation,Builtin,3,6509,0x25bc5ef2cdc0,15,DataViewPrototypeSetInt16
code-creation,Builtin,3,6522,0x25bc5ef2ce20,15,DataViewPrototypeGetUint16
code-creation,Builtin,3,6535,0x25bc5ef2ce80,15,DataViewPrototypeSetUint16
code-creation,Builtin,3,6548,0x25bc5ef2cee0,15,DataViewPrototypeGetInt32
code-creation,Builtin,3,6561,0x25bc5ef2cf40,15,DataViewPrototypeSetInt32
code-creation,Builtin,3,6574,0x25bc5ef2cfa0,15,DataViewPrototypeGetUint32
code-creation,Builtin,3,6587,0x25bc5ef2d000,15,DataViewPrototypeSetUint32
code-creation,Builtin,3,6600,0x25bc5ef2d060,15,DataViewPrototypeGetFloat32
code-creation,Builtin,3,6613,0x25bc5ef2d0c0,15,DataViewPrototypeSetFloat32
code-creation,Builtin,3,6626,0x25bc5ef2d120,15,DataViewPrototypeGetFloat64
code-creation,Builtin,3,6639,0x25bc5ef2d180,15,DataViewPrototypeSetFloat64
code-creation,Builtin,3,6652,0x25bc5ef2d1e0,15,DataViewPrototypeGetBigInt64
code-creation,Builtin,3,6665,0x25bc5ef2d240,15,DataViewPrototypeSetBigInt64
code-creation,Builtin,3,6679,0x25bc5ef2d2a0,15,DataViewPrototypeGetBigUint64
code-creation,Builtin,3,6692,0x25bc5ef2d300,15,DataViewPrototypeSetBigUint64
code-creation,Builtin,3,6705,0x25bc5ef2d360,15,DateConstructor
code-creation,Builtin,3,6718,0x25bc5ef2d3c0,15,DatePrototypeGetYear
code-creation,Builtin,3,6730,0x25bc5ef2d420,15,DatePrototypeSetYear
code-creation,Builtin,3,6743,0x25bc5ef2d480,15,DateNow
code-creation,Builtin,3,6755,0x25bc5ef2d4e0,15,DateParse
code-creation,Builtin,3,6767,0x25bc5ef2d540,15,DatePrototypeSetDate
code-creation,Builtin,3,6780,0x25bc5ef2d5a0,15,DatePrototypeSetFullYear
code-creation,Builtin,3,6793,0x25bc5ef2d600,15,DatePrototypeSetHours
code-creation,Builtin,3,6806,0x25bc5ef2d660,15,DatePrototypeSetMilliseconds
code-creation,Builtin,3,6819,0x25bc5ef2d6c0,15,DatePrototypeSetMinutes
code-creation,Builtin,3,6832,0x25bc5ef2d720,15,DatePrototypeSetMonth
code-creation,Builtin,3,6845,0x25bc5ef2d780,15,DatePrototypeSetSeconds
code-creation,Builtin,3,6858,0x25bc5ef2d7e0,15,DatePrototypeSetTime
code-creation,Builtin,3,6870,0x25bc5ef2d840,15,DatePrototypeSetUTCDate
code-creation,Builtin,3,6883,0x25bc5ef2d8a0,15,DatePrototypeSetUTCFullYear
code-creation,Builtin,3,6896,0x25bc5ef2d900,15,DatePrototypeSetUTCHours
code-creation,Builtin,3,6909,0x25bc5ef2d960,15,DatePrototypeSetUTCMilliseconds
code-creation,Builtin,3,6923,0x25bc5ef2d9c0,15,DatePrototypeSetUTCMinutes
code-creation,Builtin,3,6936,0x25bc5ef2da20,15,DatePrototypeSetUTCMonth
code-creation,Builtin,3,6948,0x25bc5ef2da80,15,DatePrototypeSetUTCSeconds
code-creation,Builtin,3,6962,0x25bc5ef2dae0,15,DatePrototypeToDateString
code-creation,Builtin,3,6975,0x25bc5ef2db40,15,DatePrototypeToISOString
code-creation,Builtin,3,6988,0x25bc5ef2dba0,15,DatePrototypeToUTCString
code-creation,Builtin,3,7001,0x25bc5ef2dc00,15,DatePrototypeToString
code-creation,Builtin,3,7013,0x25bc5ef2dc60,15,DatePrototypeToTimeString
code-creation,Builtin,3,7026,0x25bc5ef2dcc0,15,DatePrototypeToJson
code-creation,Builtin,3,7042,0x25bc5ef2dd20,15,DateUTC
code-creation,Builtin,3,7054,0x25bc5ef2dd80,15,ErrorConstructor
code-creation,Builtin,3,7067,0x25bc5ef2dde0,15,ErrorCaptureStackTrace
code-creation,Builtin,3,7079,0x25bc5ef2de40,15,ErrorPrototypeToString
code-creation,Builtin,3,7092,0x25bc5ef2dea0,15,MakeError
code-creation,Builtin,3,7104,0x25bc5ef2df00,15,MakeRangeError
code-creation,Builtin,3,7117,0x25bc5ef2df60,15,MakeSyntaxError
code-creation,Builtin,3,7129,0x25bc5ef2dfc0,15,MakeTypeError
code-creation,Builtin,3,7141,0x25bc5ef2e020,15,MakeURIError
code-creation,Builtin,3,7154,0x25bc5ef2e080,15,FunctionConstructor
code-creation,Builtin,3,7180,0x25bc5ef2e0e0,64,FunctionPrototypeApply
code-creation,Builtin,3,7194,0x25bc5ef2e160,15,FunctionPrototypeBind
code-creation,Builtin,3,7207,0x25bc5ef2e1c0,47,FunctionPrototypeCall
code-creation,Builtin,3,7220,0x25bc5ef2e240,337,FunctionPrototypeHasInstance
code-creation,Builtin,3,7233,0x25bc5ef2e3e0,15,FunctionPrototypeToString
code-creation,Builtin,3,7246,0x25bc5ef2e440,243,CreateIterResultObject
code-creation,Builtin,3,7259,0x25bc5ef2e580,876,CreateGeneratorObject
code-creation,Builtin,3,7272,0x25bc5ef2e940,15,GeneratorFunctionConstructor
code-creation,Builtin,3,7286,0x25bc5ef2e9a0,15,AsyncFunctionConstructor
code-creation,Builtin,3,7299,0x25bc5ef2ea00,15,GlobalDecodeURI
code-creation,Builtin,3,7311,0x25bc5ef2ea60,15,GlobalDecodeURIComponent
code-creation,Builtin,3,7324,0x25bc5ef2eac0,15,GlobalEncodeURI
code-creation,Builtin,3,7337,0x25bc5ef2eb20,15,GlobalEncodeURIComponent
code-creation,Builtin,3,7350,0x25bc5ef2eb80,15,GlobalEscape
code-creation,Builtin,3,7362,0x25bc5ef2ebe0,15,GlobalUnescape
code-creation,Builtin,3,7374,0x25bc5ef2ec40,15,GlobalEval
code-creation,Builtin,3,7386,0x25bc5ef2eca0,15,JsonParse
code-creation,Builtin,3,7398,0x25bc5ef2ed00,15,JsonStringify
code-creation,Builtin,3,7411,0x25bc5ef2ed60,2771,LoadIC
code-creation,Builtin,3,7424,0x25bc5ef2f880,2679,LoadIC_Noninlined
code-creation,Builtin,3,7437,0x25bc5ef30340,32,LoadICTrampoline
code-creation,Builtin,3,7451,0x25bc5ef303a0,6496,KeyedLoadIC
code-creation,Builtin,3,7464,0x25bc5ef31d40,32,KeyedLoadICTrampoline
code-creation,Builtin,3,7483,0x25bc5ef31da0,6188,StoreGlobalIC
code-creation,Builtin,3,7497,0x25bc5ef33620,32,StoreGlobalICTrampoline
code-creation,Builtin,3,7521,0x25bc5ef33680,13400,StoreIC
code-creation,Builtin,3,7534,0x25bc5ef36b20,32,StoreICTrampoline
code-creation,Builtin,3,7553,0x25bc5ef36b80,7680,KeyedStoreIC
code-creation,Builtin,3,7566,0x25bc5ef389c0,32,KeyedStoreICTrampoline
code-creation,Builtin,3,7579,0x25bc5ef38a20,576,StoreInArrayLiteralIC
code-creation,Builtin,3,7593,0x25bc5ef38ca0,1919,LoadGlobalIC
code-creation,Builtin,3,7606,0x25bc5ef39460,1895,LoadGlobalICInsideTypeof
code-creation,Builtin,3,7619,0x25bc5ef39c20,32,LoadGlobalICTrampoline
code-creation,Builtin,3,7632,0x25bc5ef39c80,32,LoadGlobalICInsideTypeofTrampoline
code-creation,Builtin,3,7646,0x25bc5ef39ce0,1064,FindOrderedHashMapEntry
code-creation,Builtin,3,7659,0x25bc5ef3a160,15,MapPrototypeClear
code-creation,Builtin,3,7672,0x25bc5ef3a1c0,15,MathHypot
