v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,5993,0x87d1df92740,163,InstantiateAsmJs
code-creation,Builtin,3,6010,0x87d1df92840,47,NotifyDeoptimized
code-creation,Builtin,3,6026,0x87d1df928c0,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,6043,0x87d1df92940,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,6061,0x87d1df929c0,41,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,6077,0x87d1df92a40,49,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,6095,0x87d1df92ac0,70,OnStackReplacement
code-creation,Builtin,3,6111,0x87d1df92b60,15,HandleApiCall
code-creation,Builtin,3,6127,0x87d1df92bc0,15,HandleApiCallAsFunction
code-creation,Builtin,3,6144,0x87d1df92c20,15,HandleApiCallAsConstructor
code-creation,Builtin,3,6161,0x87d1df92c80,29,AllocateInNewSpace
code-creation,Builtin,3,6177,0x87d1df92ce0,36,AllocateInOldSpace
code-creation,Builtin,3,6194,0x87d1df92d60,835,CopyFastSmiOrObjectElements
code-creation,Builtin,3,6212,0x87d1df93100,544,GrowFastDoubleElements
code-creation,Builtin,3,6228,0x87d1df93360,500,GrowFastSmiOrObjectElements
code-creation,Builtin,3,6246,0x87d1df935a0,359,NewArgumentsElements
code-creation,Builtin,3,6263,0x87d1df93760,464,DebugBreakTrampoline
code-creation,Builtin,3,6279,0x87d1df93980,130,FrameDropperTrampoline
code-creation,Builtin,3,6296,0x87d1df93a60,63,HandleDebuggerStatement
code-creation,Builtin,3,6313,0x87d1df93ae0,402,ToObject
code-creation,Builtin,3,6329,0x87d1df93cc0,151,ToBoolean
code-creation,Builtin,3,6345,0x87d1df93da0,283,OrdinaryToPrimitive_Number
code-creation,Builtin,3,6362,0x87d1df93f00,283,OrdinaryToPrimitive_String
code-creation,Builtin,3,6379,0x87d1df94060,229,NonPrimitiveToPrimitive_Default
code-creation,Builtin,3,6396,0x87d1df941a0,229,NonPrimitiveToPrimitive_Number
code-creation,Builtin,3,6414,0x87d1df942e0,229,NonPrimitiveToPrimitive_String
code-creation,Builtin,3,6431,0x87d1df94420,95,StringToNumber
code-creation,Builtin,3,6447,0x87d1df944c0,103,ToName
code-creation,Builtin,3,6462,0x87d1df94580,317,NonNumberToNumber
code-creation,Builtin,3,6479,0x87d1df94700,333,NonNumberToNumeric
code-creation,Builtin,3,6495,0x87d1df948a0,269,ToNumber
code-creation,Builtin,3,6511,0x87d1df94a00,361,ToNumeric
code-creation,Builtin,3,6527,0x87d1df94bc0,219,NumberToString
code-creation,Builtin,3,6543,0x87d1df94ce0,303,ToString
code-creation,Builtin,3,6559,0x87d1df94e60,482,ToInteger
code-creation,Builtin,3,6574,0x87d1df950a0,498,ToInteger_TruncateMinusZero
code-creation,Builtin,3,6592,0x87d1df952e0,538,ToLength
code-creation,Builtin,3,6607,0x87d1df95540,156,Typeof
code-creation,Builtin,3,6623,0x87d1df95620,75,GetSuperConstructor
code-creation,Builtin,3,6639,0x87d1df956c0,163,ToBooleanLazyDeoptContinuation
code-creation,Builtin,3,6666,0x87d1df957c0,10084,KeyedLoadIC_Megamorphic
code-creation,Builtin,3,6686,0x87d1df97f80,2555,KeyedLoadIC_PolymorphicName
code-creation,Builtin,3,6703,0x87d1df989c0,40,KeyedLoadIC_Slow
code-creation,Builtin,3,6741,0x87d1df98a40,15804,KeyedStoreIC_Megamorphic
code-creation,Builtin,3,6759,0x87d1df9c840,44,KeyedStoreIC_Slow
code-creation,Builtin,3,6776,0x87d1df9c8c0,40,LoadGlobalIC_Slow
code-creation,Builtin,3,6792,0x87d1df9c940,92,LoadIC_FunctionPrototype
code-creation,Builtin,3,6809,0x87d1df9c9e0,40,LoadIC_Slow
code-creation,Builtin,3,6825,0x87d1df9ca60,16,LoadIC_StringLength
code-creation,Builtin,3,6842,0x87d1df9cac0,20,LoadIC_StringWrapperLength
code-creation,Builtin,3,6859,0x87d1df9cb20,3036,LoadIC_Uninitialized
code-creation,Builtin,3,6876,0x87d1df9d740,44,StoreGlobalIC_Slow
code-creation,Builtin,3,6918,0x87d1df9d7c0,6684,StoreIC_Uninitialized
code-creation,Builtin,3,6937,0x87d1df9f220,40,StoreInArrayLiteralIC_Slow
code-creation,Builtin,3,6955,0x87d1df9f2a0,1072,EnqueueMicrotask
code-creation,Builtin,3,6972,0x87d1df9f720,1432,RunMicrotasks
code-creation,Builtin,3,6989,0x87d1df9fd00,2452,HasProperty
code-creation,Builtin,3,7006,0x87d1dfa06e0,1036,DeleteProperty
code-creation,Builtin,3,7022,0x87d1dfa0b40,25,Abort
code-creation,Builtin,3,7038,0x87d1dfa0ba0,40,AbortJS
code-creation,Builtin,3,7053,0x87d1dfa0c20,15,EmptyFunction
code-creation,Builtin,3,7069,0x87d1dfa0c80,15,Illegal
code-creation,Builtin,3,7085,0x87d1dfa0ce0,15,StrictPoisonPillThrower
code-creation,Builtin,3,7102,0x87d1dfa0d40,15,UnsupportedThrower
code-creation,Builtin,3,7118,0x87d1dfa0da0,21,ArrayConstructor
code-creation,Builtin,3,7134,0x87d1dfa0e00,9,InternalArrayConstructor
code-creation,Builtin,3,7151,0x87d1dfa0e60,15,ArrayConcat
code-creation,Builtin,3,7167,0x87d1dfa0ec0,948,ArrayIncludesSmiOrObject
code-creation,Builtin,3,7184,0x87d1dfa12c0,120,ArrayIncludesPackedDoubles
code-creation,Builtin,3,7201,0x87d1dfa1380,180,ArrayIncludesHoleyDoubles
code-creation,Builtin,3,7218,0x87d1dfa1480,868,ArrayIndexOfSmiOrObject
code-creation,Builtin,3,7235,0x87d1dfa1840,104,ArrayIndexOfPackedDoubles
code-creation,Builtin,3,7252,0x87d1dfa1900,104,ArrayIndexOfHoleyDoubles
code-creation,Builtin,3,7269,0x87d1dfa19c0,15,ArrayPop
code-creation,Builtin,3,7285,0x87d1dfa1a20,15,ArrayPush
code-creation,Builtin,3,7301,0x87d1dfa1a80,15,ArrayShift
code-creation,Builtin,3,7316,0x87d1dfa1ae0,15,ArraySplice
code-creation,Builtin,3,7332,0x87d1dfa1b40,15,ArrayUnshift
code-creation,Builtin,3,7349,0x87d1dfa1ba0,1452,CloneFastJSArray
code-creation,Builtin,3,7366,0x87d1dfa21a0,1478,ExtractFastJSArray
code-creation,Builtin,3,7383,0x87d1dfa27c0,3044,ArrayEveryLoopContinuation
code-creation,Builtin,3,7400,0x87d1dfa3400,142,ArrayEveryLoopEagerDeoptContinuation
code-creation,Builtin,3,7418,0x87d1dfa34e0,500,ArrayEveryLoopLazyDeoptContinuation
code-creation,Builtin,3,7437,0x87d1dfa3720,3036,ArraySomeLoopContinuation
code-creation,Builtin,3,7454,0x87d1dfa4340,142,ArraySomeLoopEagerDeoptContinuation
code-creation,Builtin,3,7472,0x87d1dfa4420,496,ArraySomeLoopLazyDeoptContinuation
code-creation,Builtin,3,7496,0x87d1dfa4660,5124,ArrayFilterLoopContinuation
code-creation,Builtin,3,7515,0x87d1dfa5ac0,142,ArrayFilterLoopEagerDeoptContinuation
code-creation,Builtin,3,7537,0x87d1dfa5ba0,774,ArrayFilterLoopLazyDeoptContinuation
code-creation,Builtin,3,7556,0x87d1dfa5f00,2928,ArrayMapLoopContinuation
code-creation,Builtin,3,7574,0x87d1dfa6ac0,142,ArrayMapLoopEagerDeoptContinuation
code-creation,Builtin,3,7592,0x87d1dfa6ba0,384,ArrayMapLoopLazyDeoptContinuation
code-creation,Builtin,3,7610,0x87d1dfa6d60,2960,ArrayReduceLoopContinuation
code-creation,Builtin,3,7628,0x87d1dfa7940,138,ArrayReducePreLoopEagerDeoptContinuation
code-creation,Builtin,3,7646,0x87d1dfa7a20,142,ArrayReduceLoopEagerDeoptContinuation
code-creation,Builtin,3,7664,0x87d1dfa7b00,142,ArrayReduceLoopLazyDeoptContinuation
code-creation,Builtin,3,7683,0x87d1dfa7be0,2952,ArrayReduceRightLoopContinuation
code-creation,Builtin,3,7701,0x87d1dfa87c0,154,ArrayReduceRightPreLoopEagerDeoptContinuation
code-creation,Builtin,3,7719,0x87d1dfa88a0,142,ArrayReduceRightLoopEagerDeoptContinuation
code-creation,Builtin,3,7737,0x87d1dfa8980,142,ArrayReduceRightLoopLazyDeoptContinuation
code-creation,Builtin,3,7756,0x87d1dfa8a60,604,ArrayFindLoopContinuation
code-creation,Builtin,3,7773,0x87d1dfa8d00,142,ArrayFindLoopEagerDeoptContinuation
code-creation,Builtin,3,7791,0x87d1dfa8de0,142,ArrayFindLoopLazyDeoptContinuation
code-creation,Builtin,3,7809,0x87d1dfa8ec0,305,ArrayFindLoopAfterCallbackLazyDeoptContinuation
code-creation,Builtin,3,7828,0x87d1dfa9040,596,ArrayFindIndexLoopContinuation
code-creation,Builtin,3,7845,0x87d1dfa92e0,150,ArrayFindIndexLoopEagerDeoptContinuation
code-creation,Builtin,3,7863,0x87d1dfa93c0,150,ArrayFindIndexLoopLazyDeoptContinuation
code-creation,Builtin,3,7885,0x87d1dfa94a0,309,ArrayFindIndexLoopAfterCallbackLazyDeoptContinuation
code-creation,Builtin,3,7926,0x87d1dfa9620,4048,FlattenIntoArray
code-creation,Builtin,3,7949,0x87d1dfaa640,4096,FlatMapIntoArray
code-creation,Builtin,3,7966,0x87d1dfab680,15,ArrayBufferConstructor
code-creation,Builtin,3,7983,0x87d1dfab6e0,15,ArrayBufferConstructor_DoNotInitialize
code-creation,Builtin,3,8001,0x87d1dfab740,15,ArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,8018,0x87d1dfab7a0,15,ArrayBufferIsView
code-creation,Builtin,3,8035,0x87d1dfab800,15,ArrayBufferPrototypeSlice
code-creation,Builtin,3,8051,0x87d1dfab860,15,BigIntConstructor
code-creation,Builtin,3,8068,0x87d1dfab8c0,15,BigIntAsUintN
code-creation,Builtin,3,8084,0x87d1dfab920,15,BigIntAsIntN
code-creation,Builtin,3,8100,0x87d1dfab980,15,BigIntPrototypeToLocaleString
code-creation,Builtin,3,8117,0x87d1dfab9e0,15,BigIntPrototypeToString
code-creation,Builtin,3,8134,0x87d1dfaba40,15,BigIntPrototypeValueOf
code-creation,Builtin,3,8151,0x87d1dfabaa0,15,BooleanConstructor
code-creation,Builtin,3,8167,0x87d1dfabb00,15,CallSitePrototypeGetColumnNumber
code-creation,Builtin,3,8184,0x87d1dfabb60,15,CallSitePrototypeGetEvalOrigin
code-creation,Builtin,3,8202,0x87d1dfabbc0,15,CallSitePrototypeGetFileName
code-creation,Builtin,3,8219,0x87d1dfabc20,15,CallSitePrototypeGetFunction
code-creation,Builtin,3,8236,0x87d1dfabc80,15,CallSitePrototypeGetFunctionName
code-creation,Builtin,3,8253,0x87d1dfabce0,15,CallSitePrototypeGetLineNumber
code-creation,Builtin,3,8270,0x87d1dfabd40,15,CallSitePrototypeGetMethodName
code-creation,Builtin,3,8288,0x87d1dfabda0,15,CallSitePrototypeGetPosition
code-creation,Builtin,3,8305,0x87d1dfabe00,15,CallSitePrototypeGetScriptNameOrSourceURL
code-creation,Builtin,3,8323,0x87d1dfabe60,15,CallSitePrototypeGetThis
code-creation,Builtin,3,8340,0x87d1dfabec0,15,CallSitePrototypeGetTypeName
code-creation,Builtin,3,8357,0x87d1dfabf20,15,CallSitePrototypeIsConstructor
code-creation,Builtin,3,8374,0x87d1dfabf80,15,CallSitePrototypeIsEval
code-creation,Builtin,3,8391,0x87d1dfabfe0,15,CallSitePrototypeIsNative
code-creation,Builtin,3,8408,0x87d1dfac040,15,CallSitePrototypeIsToplevel
code-creation,Builtin,3,8425,0x87d1dfac0a0,15,CallSitePrototypeToString
code-creation,Builtin,3,8442,0x87d1dfac100,15,ConsoleDebug
code-creation,Builtin,3,8458,0x87d1dfac160,15,ConsoleError
code-creation,Builtin,3,8474,0x87d1dfac1c0,15,ConsoleInfo
code-creation,Builtin,3,8490,0x87d1dfac220,15,ConsoleLog
code-creation,Builtin,3,8505,0x87d1dfac280,15,ConsoleWarn
code-creation,Builtin,3,8521,0x87d1dfac2e0,15,ConsoleDir
code-creation,Builtin,3,8537,0x87d1dfac340,15,ConsoleDirXml
code-creation,Builtin,3,8553,0x87d1dfac3a0,15,ConsoleTable
code-creation,Builtin,3,8568,0x87d1dfac400,15,ConsoleTrace
code-creation,Builtin,3,8584,0x87d1dfac460,15,ConsoleGroup
code-creation,Builtin,3,8600,0x87d1dfac4c0,15,ConsoleGroupCollapsed
code-creation,Builtin,3,8617,0x87d1dfac520,15,ConsoleGroupEnd
code-creation,Builtin,3,8633,0x87d1dfac580,15,ConsoleClear
code-creation,Builtin,3,8649,0x87d1dfac5e0,15,ConsoleCount
code-creation,Builtin,3,8665,0x87d1dfac640,15,ConsoleCountReset
code-creation,Builtin,3,8681,0x87d1dfac6a0,15,ConsoleAssert
code-creation,Builtin,3,8697,0x87d1dfac700,15,ConsoleMarkTimeline
code-creation,Builtin,3,8714,0x87d1dfac760,15,ConsoleProfile
code-creation,Builtin,3,8730,0x87d1dfac7c0,15,ConsoleProfileEnd
code-creation,Builtin,3,8746,0x87d1dfac820,15,ConsoleTimeline
code-creation,Builtin,3,8762,0x87d1dfac880,15,ConsoleTimelineEnd
code-creation,Builtin,3,8779,0x87d1dfac8e0,15,ConsoleTime
code-creation,Builtin,3,8794,0x87d1dfac940,15,ConsoleTimeEnd
code-creation,Builtin,3,8810,0x87d1dfac9a0,15,ConsoleTimeStamp
code-creation,Builtin,3,8826,0x87d1dfaca00,15,ConsoleContext
code-creation,Builtin,3,8842,0x87d1dfaca60,15,DataViewConstructor
code-creation,Builtin,3,8859,0x87d1dfacac0,15,DataViewPrototypeGetBuffer
code-creation,Builtin,3,8876,0x87d1dfacb20,15,DataViewPrototypeGetByteLength
code-creation,Builtin,3,8893,0x87d1dfacb80,15,DataViewPrototypeGetByteOffset
code-creation,Builtin,3,8910,0x87d1dfacbe0,15,DataViewPrototypeGetInt8
code-creation,Builtin,3,8946,0x87d1dfacc40,15,DataViewPrototypeSetInt8
code-creation,Builtin,3,8964,0x87d1dfacca0,15,DataViewPrototypeGetUint8
code-creation,Builtin,3,8981,0x87d1dfacd00,15,DataViewPrototypeSetUint8
code-creation,Builtin,3,8998,0x87d1dfacd60,15,DataViewPrototypeGetInt16
code-creation,Builtin,3,9015,0x87d1dfacdc0,15,DataViewPrototypeSetInt16
code-creation,Builtin,3,9032,0x87d1dface20,15,DataViewPrototypeGetUint16
code-creation,Builtin,3,9049,0x87d1dface80,15,DataViewPrototypeSetUint16
code-creation,Builtin,3,9066,0x87d1dfacee0,15,DataViewPrototypeGetInt32
code-creation,Builtin,3,9083,0x87d1dfacf40,15,DataViewPrototypeSetInt32
code-creation,Builtin,3,9100,0x87d1dfacfa0,15,DataViewPrototypeGetUint32
code-creation,Builtin,3,9117,0x87d1dfad000,15,DataViewPrototypeSetUint32
code-creation,Builtin,3,9134,0x87d1dfad060,15,DataViewPrototypeGetFloat32
code-creation,Builtin,3,9151,0x87d1dfad0c0,15,DataViewPrototypeSetFloat32
code-creation,Builtin,3,9168,0x87d1dfad120,15,DataViewPrototypeGetFloat64
code-creation,Builtin,3,9185,0x87d1dfad180,15,DataViewPrototypeSetFloat64
code-creation,Builtin,3,9203,0x87d1dfad1e0,15,DataViewPrototypeGetBigInt64
code-creation,Builtin,3,9220,0x87d1dfad240,15,DataViewPrototypeSetBigInt64
code-creation,Builtin,3,9237,0x87d1dfad2a0,15,DataViewPrototypeGetBigUint64
code-creation,Builtin,3,9254,0x87d1dfad300,15,DataViewPrototypeSetBigUint64
code-creation,Builtin,3,9271,0x87d1dfad360,15,DateConstructor
code-creation,Builtin,3,9288,0x87d1dfad3c0,15,DatePrototypeGetYear
code-creation,Builtin,3,9304,0x87d1dfad420,15,DatePrototypeSetYear
code-creation,Builtin,3,9321,0x87d1dfad480,15,DateNow
code-creation,Builtin,3,9336,0x87d1dfad4e0,15,DateParse
code-creation,Builtin,3,9352,0x87d1dfad540,15,DatePrototypeSetDate
code-creation,Builtin,3,9369,0x87d1dfad5a0,15,DatePrototypeSetFullYear
code-creation,Builtin,3,9385,0x87d1dfad600,15,DatePrototypeSetHours
code-creation,Builtin,3,9402,0x87d1dfad660,15,DatePrototypeSetMilliseconds
code-creation,Builtin,3,9419,0x87d1dfad6c0,15,DatePrototypeSetMinutes
code-creation,Builtin,3,9436,0x87d1dfad720,15,DatePrototypeSetMonth
code-creation,Builtin,3,9452,0x87d1dfad780,15,DatePrototypeSetSeconds
code-creation,Builtin,3,9469,0x87d1dfad7e0,15,DatePrototypeSetTime
code-creation,Builtin,3,9485,0x87d1dfad840,15,DatePrototypeSetUTCDate
code-creation,Builtin,3,9502,0x87d1dfad8a0,15,DatePrototypeSetUTCFullYear
code-creation,Builtin,3,9519,0x87d1dfad900,15,DatePrototypeSetUTCHours
code-creation,Builtin,3,9536,0x87d1dfad960,15,DatePrototypeSetUTCMilliseconds
code-creation,Builtin,3,9553,0x87d1dfad9c0,15,DatePrototypeSetUTCMinutes
code-creation,Builtin,3,9570,0x87d1dfada20,15,DatePrototypeSetUTCMonth
code-creation,Builtin,3,9587,0x87d1dfada80,15,DatePrototypeSetUTCSeconds
code-creation,Builtin,3,9604,0x87d1dfadae0,15,DatePrototypeToDateString
code-creation,Builtin,3,9621,0x87d1dfadb40,15,DatePrototypeToISOString
code-creation,Builtin,3,9638,0x87d1dfadba0,15,DatePrototypeToUTCString
code-creation,Builtin,3,9655,0x87d1dfadc00,15,DatePrototypeToString
code-creation,Builtin,3,9671,0x87d1dfadc60,15,DatePrototypeToTimeString
code-creation,Builtin,3,9688,0x87d1dfadcc0,15,DatePrototypeToJson
code-creation,Builtin,3,9709,0x87d1dfadd20,15,DateUTC
code-creation,Builtin,3,9725,0x87d1dfadd80,15,ErrorConstructor
code-creation,Builtin,3,9741,0x87d1dfadde0,15,ErrorCaptureStackTrace
code-creation,Builtin,3,9758,0x87d1dfade40,15,ErrorPrototypeToString
code-creation,Builtin,3,9775,0x87d1dfadea0,15,MakeError
code-creation,Builtin,3,9790,0x87d1dfadf00,15,MakeRangeError
code-creation,Builtin,3,9806,0x87d1dfadf60,15,MakeSyntaxError
code-creation,Builtin,3,9823,0x87d1dfadfc0,15,MakeTypeError
code-creation,Builtin,3,9838,0x87d1dfae020,15,MakeURIError
code-creation,Builtin,3,9854,0x87d1dfae080,15,FunctionConstructor
code-creation,Builtin,3,9871,0x87d1dfae0e0,64,FunctionPrototypeApply
code-creation,Builtin,3,9887,0x87d1dfae160,15,FunctionPrototypeBind
code-creation,Builtin,3,9914,0x87d1dfae1c0,47,FunctionPrototypeCall
code-creation,Builtin,3,9933,0x87d1dfae240,337,FunctionPrototypeHasInstance
code-creation,Builtin,3,10024,0x87d1dfae3e0,15,FunctionPrototypeToString
code-creation,Builtin,3,10043,0x87d1dfae440,243,CreateIterResultObject
code-creation,Builtin,3,10058,0x87d1dfae580,876,CreateGeneratorObject
code-creation,Builtin,3,10072,0x87d1dfae940,15,GeneratorFunctionConstructor
code-creation,Builtin,3,10087,0x87d1dfae9a0,15,AsyncFunctionConstructor
code-creation,Builtin,3,10101,0x87d1dfaea00,15,GlobalDecodeURI
code-creation,Builtin,3,10114,0x87d1dfaea60,15,GlobalDecodeURIComponent
code-creation,Builtin,3,10129,0x87d1dfaeac0,15,GlobalEncodeURI
code-creation,Builtin,3,10142,0x87d1dfaeb20,15,GlobalEncodeURIComponent
code-creation,Builtin,3,10157,0x87d1dfaeb80,15,GlobalEscape
code-creation,Builtin,3,10170,0x87d1dfaebe0,15,GlobalUnescape
code-creation,Builtin,3,10184,0x87d1dfaec40,15,GlobalEval
code-creation,Builtin,3,10197,0x87d1dfaeca0,15,JsonParse
code-creation,Builtin,3,10210,0x87d1dfaed00,15,JsonStringify
code-creation,Builtin,3,10225,0x87d1dfaed60,2771,LoadIC
code-creation,Builtin,3,10239,0x87d1dfaf880,2679,LoadIC_Noninlined
code-creation,Builtin,3,10253,0x87d1dfb0340,32,LoadICTrampoline
code-creation,Builtin,3,10268,0x87d1dfb03a0,6496,KeyedLoadIC
code-creation,Builtin,3,10282,0x87d1dfb1d40,32,KeyedLoadICTrampoline
code-creation,Builtin,3,10305,0x87d1dfb1da0,6188,StoreGlobalIC
code-creation,Builtin,3,10320,0x87d1dfb3620,32,StoreGlobalICTrampoline
code-creation,Builtin,3,10348,0x87d1dfb3680,13400,StoreIC
code-creation,Builtin,3,10362,0x87d1dfb6b20,32,StoreICTrampoline
code-creation,Builtin,3,10384,0x87d1dfb6b80,7680,KeyedStoreIC
code-creation,Builtin,3,10399,0x87d1dfb89c0,32,KeyedStoreICTrampoline
code-creation,Builtin,3,10413,0x87d1dfb8a20,576,StoreInArrayLiteralIC
code-creation,Builtin,3,10428,0x87d1dfb8ca0,1919,LoadGlobalIC
code-creation,Builtin,3,10442,0x87d1dfb9460,1895,LoadGlobalICInsideTypeof
code-creation,Builtin,3,10457,0x87d1dfb9c20,32,LoadGlobalICTrampoline
code-creation,Builtin,3,10471,0x87d1dfb9c80,32,LoadGlobalICInsideTypeofTrampoline
code-creation,Builtin,3,10486,0x87d1dfb9ce0,1064,FindOrderedHashMapEntry
code-creation,Builtin,3,10501,0x87d1dfba160,15,MapPrototypeClear
code-creation,Builtin,3,10515,0x87d1dfba1c0,15,MathHypot
code-creation,Builtin,3,10528,0x87d1dfba220,111,AllocateHeapNumber
code-creation,Builtin,3,10543,0x87d1dfba2e0,315,ParseInt
code-creation,Builtin,3,10556,0x87d1dfba460,15,NumberPrototypeToExponential
code-creation,Builtin,3,10571,0x87d1dfba4c0,15,NumberPrototypeToFixed
code-creation,Builtin,3,10585,0x87d1dfba520,15,NumberPrototypeToLocaleString
code-creation,Builtin,3,10599,0x87d1dfba580,15,NumberPrototypeToPrecision
code-creation,Builtin,3,10614,0x87d1dfba5e0,15,NumberPrototypeToString
code-creation,Builtin,3,10629,0x87d1dfba640,1185,Add
code-creation,Builtin,3,10642,0x87d1dfbab40,571,Subtract
code-creation,Builtin,3,10655,0x87d1dfbadc0,738,Multiply
code-creation,Builtin,3,10669,0x87d1dfbb100,639,Divide
code-creation,Builtin,3,10682,0x87d1dfbb3c0,667,Modulus
code-creation,Builtin,3,10696,0x87d1dfbb6a0,665,Exponentiate
code-creation,Builtin,3,10710,0x87d1dfbb980,520,BitwiseAnd
